vendor_code,item_number,item_rev,vendor_part_number,price
SPECTR,CMP-1055,C,SPE-89550,27.62
POLYZE,CMP-1055,C,POL-76308,1.28
BOYDCO,CMP-1055,C,BOY-29843,30.42
FREUDE,CMP-1056,A,FRE-14247,23.61
FREUDE,CMP-1056,B,FRE-14247,23.61
FREUDE,CMP-1056,C,FRE-14247,23.61
CARDIN,CMP-1057,A,CAR-96686,33.37
FREUDE,CMP-1057,A,FRE-79718,29.96
PUTNAM,CMP-1057,A,PUT-12202,33.09
VENTIO,CMP-1057,A,VEN-49117,30.78
DUKEEX,CMP-1057,A,DUK-91207,27.30
CARDIN,CMP-1057,B,CAR-96686,33.37
FREUDE,CMP-1057,B,FRE-79718,29.96
PUTNAM,CMP-1057,B,PUT-12202,33.09
VENTIO,CMP-1057,B,VEN-49117,30.78
DUKEEX,CMP-1057,B,DUK-91207,27.30
CARDIN,CMP-1057,C,CAR-96686,33.37
FREUDE,CMP-1057,C,FRE-79718,29.96
PUTNAM,CMP-1057,C,PUT-12202,33.09
VENTIO,CMP-1057,C,VEN-49117,30.78
DUKEEX,CMP-1057,C,DUK-91207,27.30
CARDIN,CMP-1057,D,CAR-96686,33.37
FREUDE,CMP-1057,D,FRE-79718,29.96
PUTNAM,CMP-1057,D,PUT-12202,33.09
VENTIO,CMP-1057,D,VEN-49117,30.78
DUKEEX,CMP-1057,D,DUK-91207,27.30
CARDIN,CMP-1058,A,CAR-97639,40.86
CARDIN,CMP-1058,B,CAR-97639,40.86
CARDIN,CMP-1058,C,CAR-97639,40.86
CARDIN,CMP-1058,D,CAR-97639,40.86
NEWAGE,CMP-1059,A,NEW-24570,22.95
NEWAGE,CMP-1059,B,NEW-24570,22.95
NEWAGE,CMP-1059,C,NEW-24570,22.95
PARKER,CMP-1060,A,PAR-47302,15.49
RAUMED,CMP-1060,A,RAU-54303,32.41
BOYDCO,CMP-1060,A,BOY-11726,11.62
PARKER,CMP-1060,B,PAR-47302,15.49
RAUMED,CMP-1060,B,RAU-54303,32.41
BOYDCO,CMP-1060,B,BOY-11726,11.62
PARKER,CMP-1060,C,PAR-47302,15.49
RAUMED,CMP-1060,C,RAU-54303,32.41
BOYDCO,CMP-1060,C,BOY-11726,11.62
VESTA,CMP-1061,A,VES-67619,12.91
DUKEEX,CMP-1061,A,DUK-12520,16.73
TELEFL,CMP-1061,A,TEL-67906,4.96
MARIAN,CMP-1061,A,MAR-77495,6.34
VESTA,CMP-1061,B,VES-67619,12.91
DUKEEX,CMP-1061,B,DUK-12520,16.73
TELEFL,CMP-1061,B,TEL-67906,4.96
MARIAN,CMP-1061,B,MAR-77495,6.34
VESTA,CMP-1061,C,VES-67619,12.91
DUKEEX,CMP-1061,C,DUK-12520,16.73
TELEFL,CMP-1061,C,TEL-67906,4.96
MARIAN,CMP-1061,C,MAR-77495,6.34
NORDSO,CMP-1062,A,NOR-51671,30.72
SAINTG,CMP-1062,A,SAI-50004,5.47
MARIAN,CMP-1062,A,MAR-25010,21.27
INTERF,CMP-1062,A,INT-17576,29.47
NORDSO,CMP-1062,B,NOR-51671,30.72
SAINTG,CMP-1062,B,SAI-50004,5.47
MARIAN,CMP-1062,B,MAR-25010,21.27
INTERF,CMP-1062,B,INT-17576,29.47
NORDSO,CMP-1062,C,NOR-51671,30.72
SAINTG,CMP-1062,C,SAI-50004,5.47
MARIAN,CMP-1062,C,MAR-25010,21.27
INTERF,CMP-1062,C,INT-17576,29.47
NORDSO,CMP-1062,D,NOR-51671,30.72
SAINTG,CMP-1062,D,SAI-50004,5.47
MARIAN,CMP-1062,D,MAR-25010,21.27
INTERF,CMP-1062,D,INT-17576,29.47
MINNES,CMP-1063,A,MIN-98566,23.63
APPLER,CMP-1063,A,APP-34970,27.11
QOSINA,CMP-1063,A,QOS-12072,4.08
MEDLIN,CMP-1063,A,MED-73670,35.97
MINNES,CMP-1063,B,MIN-98566,23.63
APPLER,CMP-1063,B,APP-34970,27.11
QOSINA,CMP-1063,B,QOS-12072,4.08
MEDLIN,CMP-1063,B,MED-73670,35.97
MINNES,CMP-1063,C,MIN-98566,23.63
APPLER,CMP-1063,C,APP-34970,27.11
QOSINA,CMP-1063,C,QOS-12072,4.08
MEDLIN,CMP-1063,C,MED-73670,35.97
MINNES,CMP-1063,D,MIN-98566,23.63
APPLER,CMP-1063,D,APP-34970,27.11
QOSINA,CMP-1063,D,QOS-12072,4.08
MEDLIN,CMP-1063,D,MED-73670,35.97
SMITHS,CMP-1064,A,SMI-93579,1.67
SMITHS,CMP-1064,B,SMI-93579,1.67
SMITHS,CMP-1064,C,SMI-93579,1.67
MARIAN,CMP-1065,A,MAR-97326,20.64
PARKER,CMP-1065,A,PAR-49032,35.14
MARIAN,CMP-1065,B,MAR-97326,20.64
PARKER,CMP-1065,B,PAR-49032,35.14
MARIAN,CMP-1065,C,MAR-97326,20.64
PARKER,CMP-1065,C,PAR-49032,35.14
FREUDE,CMP-1066,A,FRE-41079,39.37
RAUMED,CMP-1066,A,RAU-25378,16.98
MICROL,CMP-1066,A,MIC-70868,14.57
FREUDE,CMP-1066,B,FRE-41079,39.37
RAUMED,CMP-1066,B,RAU-25378,16.98
MICROL,CMP-1066,B,MIC-70868,14.57
FREUDE,CMP-1066,C,FRE-41079,39.37
RAUMED,CMP-1066,C,RAU-25378,16.98
MICROL,CMP-1066,C,MIC-70868,14.57
FREUDE,CMP-1066,D,FRE-41079,39.37
RAUMED,CMP-1066,D,RAU-25378,16.98
MICROL,CMP-1066,D,MIC-70868,14.57
SAINTG,CMP-1067,A,SAI-65580,8.94
SAINTG,CMP-1067,B,SAI-65580,8.94
SAINTG,CMP-1067,C,SAI-65580,8.94
SAINTG,CMP-1067,D,SAI-65580,8.94
SAINTG,CMP-1068,A,SAI-60876,26.66
APPLER,CMP-1068,A,APP-72131,29.94
MARIAN,CMP-1068,A,MAR-53442,35.67
SAINTG,CMP-1068,B,SAI-60876,26.66
APPLER,CMP-1068,B,APP-72131,29.94
MARIAN,CMP-1068,B,MAR-53442,35.67
SAINTG,CMP-1068,C,SAI-60876,26.66
APPLER,CMP-1068,C,APP-72131,29.94
MARIAN,CMP-1068,C,MAR-53442,35.67
SAINTG,CMP-1068,D,SAI-60876,26.66
APPLER,CMP-1068,D,APP-72131,29.94
MARIAN,CMP-1068,D,MAR-53442,35.67
TRELLE,CMP-1069,A,TRE-83874,20.32
PARKER,CMP-1069,A,PAR-67951,18.79
LUBRIZ,CMP-1069,A,LUB-20380,29.17
TELEFL,CMP-1069,A,TEL-47804,20.74
NIPRO,CMP-1069,A,NIP-18661,24.46
TRELLE,CMP-1069,B,TRE-83874,20.32
PARKER,CMP-1069,B,PAR-67951,18.79
LUBRIZ,CMP-1069,B,LUB-20380,29.17
TELEFL,CMP-1069,B,TEL-47804,20.74
NIPRO,CMP-1069,B,NIP-18661,24.46
TRELLE,CMP-1069,C,TRE-83874,20.32
PARKER,CMP-1069,C,PAR-67951,18.79
LUBRIZ,CMP-1069,C,LUB-20380,29.17
TELEFL,CMP-1069,C,TEL-47804,20.74
NIPRO,CMP-1069,C,NIP-18661,24.46
SAINTG,CMP-1070,A,SAI-21038,26.60
SAINTG,CMP-1070,B,SAI-21038,26.60
SAINTG,CMP-1070,C,SAI-21038,26.60
SAINTG,CMP-1070,D,SAI-21038,26.60
SMITHS,CMP-1071,A,SMI-87617,17.81
NORDSO,CMP-1071,A,NOR-26148,10.57
SMITHS,CMP-1071,B,SMI-87617,17.81
NORDSO,CMP-1071,B,NOR-26148,10.57
SMITHS,CMP-1071,C,SMI-87617,17.81
NORDSO,CMP-1071,C,NOR-26148,10.57
QOSINA,CMP-1072,A,QOS-35849,34.76
INTERF,CMP-1072,A,INT-26302,20.57
QOSINA,CMP-1072,B,QOS-35849,34.76
INTERF,CMP-1072,B,INT-26302,20.57
QOSINA,CMP-1072,C,QOS-35849,34.76
INTERF,CMP-1072,C,INT-26302,20.57
MARIAN,CMP-1073,A,MAR-88469,14.80
MARIAN,CMP-1073,B,MAR-88469,14.80
MARIAN,CMP-1073,C,MAR-88469,14.80
FREUDE,CMP-1074,A,FRE-90919,15.46
POLYZE,CMP-1074,A,POL-18855,3.51
MINNES,CMP-1074,A,MIN-69538,29.90
APPLER,CMP-1074,A,APP-37222,29.17
FREUDE,CMP-1074,B,FRE-90919,15.46
POLYZE,CMP-1074,B,POL-18855,3.51
MINNES,CMP-1074,B,MIN-69538,29.90
APPLER,CMP-1074,B,APP-37222,29.17
FREUDE,CMP-1074,C,FRE-90919,15.46
POLYZE,CMP-1074,C,POL-18855,3.51
MINNES,CMP-1074,C,MIN-69538,29.90
APPLER,CMP-1074,C,APP-37222,29.17
PUTNAM,CMP-1075,A,PUT-42963,8.58
NEWAGE,CMP-1075,A,NEW-93810,27.29
PUTNAM,CMP-1075,B,PUT-42963,8.58
NEWAGE,CMP-1075,B,NEW-93810,27.29
PUTNAM,CMP-1075,C,PUT-42963,8.58
NEWAGE,CMP-1075,C,NEW-93810,27.29
AVANTO,CMP-1076,A,AVA-55841,2.09
CARDIN,CMP-1076,A,CAR-16439,33.75
AVANTO,CMP-1076,B,AVA-55841,2.09
CARDIN,CMP-1076,B,CAR-16439,33.75
AVANTO,CMP-1076,C,AVA-55841,2.09
CARDIN,CMP-1076,C,CAR-16439,33.75
AVANTO,CMP-1076,D,AVA-55841,2.09
CARDIN,CMP-1076,D,CAR-16439,33.75
APPLER,CMP-1077,A,APP-21807,22.30
PUTNAM,CMP-1077,A,PUT-96956,4.28
APPLER,CMP-1077,B,APP-21807,22.30
PUTNAM,CMP-1077,B,PUT-96956,4.28
APPLER,CMP-1077,C,APP-21807,22.30
PUTNAM,CMP-1077,C,PUT-96956,4.28
NEWAGE,CMP-1078,A,NEW-44420,11.86
POLYZE,CMP-1078,A,POL-64097,26.65
NEWAGE,CMP-1078,B,NEW-44420,11.86
POLYZE,CMP-1078,B,POL-64097,26.65
NEWAGE,CMP-1078,C,NEW-44420,11.86
POLYZE,CMP-1078,C,POL-64097,26.65
SPECTR,CMP-1079,A,SPE-77339,24.72
RAUMED,CMP-1079,A,RAU-29811,36.98
TELEFL,CMP-1079,A,TEL-15570,32.77
SPECTR,CMP-1079,B,SPE-77339,24.72
RAUMED,CMP-1079,B,RAU-29811,36.98
TELEFL,CMP-1079,B,TEL-15570,32.77
SPECTR,CMP-1079,C,SPE-77339,24.72
RAUMED,CMP-1079,C,RAU-29811,36.98
TELEFL,CMP-1079,C,TEL-15570,32.77
SPECTR,CMP-1079,D,SPE-77339,24.72
RAUMED,CMP-1079,D,RAU-29811,36.98
TELEFL,CMP-1079,D,TEL-15570,32.77
TELEFL,CMP-1080,A,TEL-79897,38.55
INTERF,CMP-1080,A,INT-84131,37.83
NORDSO,CMP-1080,A,NOR-25717,24.76
AVANTO,CMP-1080,A,AVA-10217,11.27
TELEFL,CMP-1080,B,TEL-79897,38.55
INTERF,CMP-1080,B,INT-84131,37.83
NORDSO,CMP-1080,B,NOR-25717,24.76
AVANTO,CMP-1080,B,AVA-10217,11.27
TELEFL,CMP-1080,C,TEL-79897,38.55
INTERF,CMP-1080,C,INT-84131,37.83
NORDSO,CMP-1080,C,NOR-25717,24.76
AVANTO,CMP-1080,C,AVA-10217,11.27
TELEFL,CMP-1080,D,TEL-79897,38.55
INTERF,CMP-1080,D,INT-84131,37.83
NORDSO,CMP-1080,D,NOR-25717,24.76
AVANTO,CMP-1080,D,AVA-10217,11.27
SPECTR,CMP-1081,A,SPE-89198,8.57
NEWAGE,CMP-1081,A,NEW-31427,25.68
MARIAN,CMP-1081,A,MAR-98334,11.12
PUTNAM,CMP-1081,A,PUT-69228,24.18
SPECTR,CMP-1081,B,SPE-89198,8.57
NEWAGE,CMP-1081,B,NEW-31427,25.68
MARIAN,CMP-1081,B,MAR-98334,11.12
PUTNAM,CMP-1081,B,PUT-69228,24.18
SPECTR,CMP-1081,C,SPE-89198,8.57
NEWAGE,CMP-1081,C,NEW-31427,25.68
MARIAN,CMP-1081,C,MAR-98334,11.12
PUTNAM,CMP-1081,C,PUT-69228,24.18
SPECTR,CMP-1081,D,SPE-89198,8.57
NEWAGE,CMP-1081,D,NEW-31427,25.68
MARIAN,CMP-1081,D,MAR-98334,11.12
PUTNAM,CMP-1081,D,PUT-69228,24.18
TELEFL,CMP-1082,A,TEL-15989,29.16
TRELLE,CMP-1082,A,TRE-82123,4.36
SMITHS,CMP-1082,A,SMI-95008,17.45
NIPRO,CMP-1082,A,NIP-22764,8.68
TELEFL,CMP-1082,B,TEL-15989,29.16
TRELLE,CMP-1082,B,TRE-82123,4.36
SMITHS,CMP-1082,B,SMI-95008,17.45
NIPRO,CMP-1082,B,NIP-22764,8.68
TELEFL,CMP-1082,C,TEL-15989,29.16
TRELLE,CMP-1082,C,TRE-82123,4.36
SMITHS,CMP-1082,C,SMI-95008,17.45
NIPRO,CMP-1082,C,NIP-22764,8.68
VENTIO,CMP-1083,A,VEN-53814,22.43
VENTIO,CMP-1083,B,VEN-53814,22.43
VENTIO,CMP-1083,C,VEN-53814,22.43
RAUMED,CMP-1084,A,RAU-48783,24.49
ZEUS,CMP-1084,A,ZEU-59161,30.49
FREUDE,CMP-1084,A,FRE-34743,20.86
NORDSO,CMP-1084,A,NOR-22713,18.61
RAUMED,CMP-1084,B,RAU-48783,24.49
ZEUS,CMP-1084,B,ZEU-59161,30.49
FREUDE,CMP-1084,B,FRE-34743,20.86
NORDSO,CMP-1084,B,NOR-22713,18.61
RAUMED,CMP-1084,C,RAU-48783,24.49
ZEUS,CMP-1084,C,ZEU-59161,30.49
FREUDE,CMP-1084,C,FRE-34743,20.86
NORDSO,CMP-1084,C,NOR-22713,18.61
RAUMED,CMP-1084,D,RAU-48783,24.49
ZEUS,CMP-1084,D,ZEU-59161,30.49
FREUDE,CMP-1084,D,FRE-34743,20.86
NORDSO,CMP-1084,D,NOR-22713,18.61
FREUDE,CMP-1085,A,FRE-21950,25.48
SAINTG,CMP-1085,A,SAI-72553,14.18
FREUDE,CMP-1085,B,FRE-21950,25.48
SAINTG,CMP-1085,B,SAI-72553,14.18
FREUDE,CMP-1085,C,FRE-21950,25.48
SAINTG,CMP-1085,C,SAI-72553,14.18
INTERF,CMP-1086,A,INT-23153,13.30
MEDLIN,CMP-1086,A,MED-83416,6.07
QOSINA,CMP-1086,A,QOS-67530,35.10
TEKNIP,CMP-1086,A,TEK-64831,9.28
PARKER,CMP-1086,A,PAR-14314,7.33
INTERF,CMP-1086,B,INT-23153,13.30
MEDLIN,CMP-1086,B,MED-83416,6.07
QOSINA,CMP-1086,B,QOS-67530,35.10
TEKNIP,CMP-1086,B,TEK-64831,9.28
PARKER,CMP-1086,B,PAR-14314,7.33
INTERF,CMP-1086,C,INT-23153,13.30
MEDLIN,CMP-1086,C,MED-83416,6.07
QOSINA,CMP-1086,C,QOS-67530,35.10
TEKNIP,CMP-1086,C,TEK-64831,9.28
PARKER,CMP-1086,C,PAR-14314,7.33
INTERF,CMP-1086,D,INT-23153,13.30
MEDLIN,CMP-1086,D,MED-83416,6.07
QOSINA,CMP-1086,D,QOS-67530,35.10
TEKNIP,CMP-1086,D,TEK-64831,9.28
PARKER,CMP-1086,D,PAR-14314,7.33
LUBRIZ,CMP-1087,A,LUB-51258,23.85
LUBRIZ,CMP-1087,B,LUB-51258,23.85
LUBRIZ,CMP-1087,C,LUB-51258,23.85
LUBRIZ,CMP-1087,D,LUB-51258,23.85
BBRAUN,CMP-1088,A,BBR-85116,13.10
BBRAUN,CMP-1088,B,BBR-85116,13.10
BBRAUN,CMP-1088,C,BBR-85116,13.10
BBRAUN,CMP-1088,D,BBR-85116,13.10
SPECTR,CMP-1089,A,SPE-88936,25.54
POLYZE,CMP-1089,A,POL-73293,40.27
BBRAUN,CMP-1089,A,BBR-87340,14.10
SPECTR,CMP-1089,B,SPE-88936,25.54
POLYZE,CMP-1089,B,POL-73293,40.27
BBRAUN,CMP-1089,B,BBR-87340,14.10
SPECTR,CMP-1089,C,SPE-88936,25.54
POLYZE,CMP-1089,C,POL-73293,40.27
BBRAUN,CMP-1089,C,BBR-87340,14.10
FREUDE,CMP-1090,A,FRE-50343,15.69
MARIAN,CMP-1090,A,MAR-14889,31.85
SAINTG,CMP-1090,A,SAI-94441,2.84
FREUDE,CMP-1090,B,FRE-50343,15.69
MARIAN,CMP-1090,B,MAR-14889,31.85
SAINTG,CMP-1090,B,SAI-94441,2.84
FREUDE,CMP-1090,C,FRE-50343,15.69
MARIAN,CMP-1090,C,MAR-14889,31.85
SAINTG,CMP-1090,C,SAI-94441,2.84
FREUDE,CMP-1090,D,FRE-50343,15.69
MARIAN,CMP-1090,D,MAR-14889,31.85
SAINTG,CMP-1090,D,SAI-94441,2.84
AVANTO,CMP-1091,A,AVA-64236,14.44
NEWAGE,CMP-1091,A,NEW-75863,31.45
APPLER,CMP-1091,A,APP-15465,39.40
AVANTO,CMP-1091,B,AVA-64236,14.44
NEWAGE,CMP-1091,B,NEW-75863,31.45
APPLER,CMP-1091,B,APP-15465,39.40
AVANTO,CMP-1091,C,AVA-64236,14.44
NEWAGE,CMP-1091,C,NEW-75863,31.45
APPLER,CMP-1091,C,APP-15465,39.40
PARKER,CMP-1092,A,PAR-84172,15.37
VESTA,CMP-1092,A,VES-51894,29.95
INTERF,CMP-1092,A,INT-57965,7.27
PARKER,CMP-1092,B,PAR-84172,15.37
VESTA,CMP-1092,B,VES-51894,29.95
INTERF,CMP-1092,B,INT-57965,7.27
PARKER,CMP-1092,C,PAR-84172,15.37
VESTA,CMP-1092,C,VES-51894,29.95
INTERF,CMP-1092,C,INT-57965,7.27
POLYZE,CMP-1093,A,POL-77967,2.65
ZEUS,CMP-1093,A,ZEU-86318,40.19
APPLER,CMP-1093,A,APP-99520,22.22
SPECTR,CMP-1093,A,SPE-84012,28.72
POLYZE,CMP-1093,B,POL-77967,2.65
ZEUS,CMP-1093,B,ZEU-86318,40.19
APPLER,CMP-1093,B,APP-99520,22.22
SPECTR,CMP-1093,B,SPE-84012,28.72
POLYZE,CMP-1093,C,POL-77967,2.65
ZEUS,CMP-1093,C,ZEU-86318,40.19
APPLER,CMP-1093,C,APP-99520,22.22
SPECTR,CMP-1093,C,SPE-84012,28.72
VESTA,CMP-1094,A,VES-56146,8.13
CARDIN,CMP-1094,A,CAR-38548,3.76
MARIAN,CMP-1094,A,MAR-18468,36.83
DUKEEX,CMP-1094,A,DUK-99274,9.64
VESTA,CMP-1094,B,VES-56146,8.13
CARDIN,CMP-1094,B,CAR-38548,3.76
MARIAN,CMP-1094,B,MAR-18468,36.83
DUKEEX,CMP-1094,B,DUK-99274,9.64
VESTA,CMP-1094,C,VES-56146,8.13
CARDIN,CMP-1094,C,CAR-38548,3.76
MARIAN,CMP-1094,C,MAR-18468,36.83
DUKEEX,CMP-1094,C,DUK-99274,9.64
MINNES,CMP-1095,A,MIN-41732,3.41
BBRAUN,CMP-1095,A,BBR-62884,26.50
TELEFL,CMP-1095,A,TEL-61028,26.16
AVANTO,CMP-1095,A,AVA-71472,16.60
MINNES,CMP-1095,B,MIN-41732,3.41
BBRAUN,CMP-1095,B,BBR-62884,26.50
TELEFL,CMP-1095,B,TEL-61028,26.16
AVANTO,CMP-1095,B,AVA-71472,16.60
MINNES,CMP-1095,C,MIN-41732,3.41
BBRAUN,CMP-1095,C,BBR-62884,26.50
TELEFL,CMP-1095,C,TEL-61028,26.16
AVANTO,CMP-1095,C,AVA-71472,16.60
MINNES,CMP-1095,D,MIN-41732,3.41
BBRAUN,CMP-1095,D,BBR-62884,26.50
TELEFL,CMP-1095,D,TEL-61028,26.16
AVANTO,CMP-1095,D,AVA-71472,16.60
TRELLE,CMP-1096,A,TRE-78282,33.88
SAINTG,CMP-1096,A,SAI-35248,9.87
TRELLE,CMP-1096,B,TRE-78282,33.88
SAINTG,CMP-1096,B,SAI-35248,9.87
TRELLE,CMP-1096,C,TRE-78282,33.88
SAINTG,CMP-1096,C,SAI-35248,9.87
SAINTG,CMP-1097,A,SAI-13897,38.57
BOYDCO,CMP-1097,A,BOY-22678,6.89
ZEUS,CMP-1097,A,ZEU-32863,30.75
SAINTG,CMP-1097,B,SAI-13897,38.57
BOYDCO,CMP-1097,B,BOY-22678,6.89
ZEUS,CMP-1097,B,ZEU-32863,30.75
SAINTG,CMP-1097,C,SAI-13897,38.57
BOYDCO,CMP-1097,C,BOY-22678,6.89
ZEUS,CMP-1097,C,ZEU-32863,30.75
SAINTG,CMP-1097,D,SAI-13897,38.57
BOYDCO,CMP-1097,D,BOY-22678,6.89
ZEUS,CMP-1097,D,ZEU-32863,30.75
INTERF,CMP-1098,A,INT-63508,22.06
INTERF,CMP-1098,B,INT-63508,22.06
INTERF,CMP-1098,C,INT-63508,22.06
INTERF,CMP-1098,D,INT-63508,22.06
NEWAGE,CMP-1099,A,NEW-73127,8.63
BOYDCO,CMP-1099,A,BOY-27113,40.42
FREUDE,CMP-1099,A,FRE-29221,12.67
NEWAGE,CMP-1099,B,NEW-73127,8.63
BOYDCO,CMP-1099,B,BOY-27113,40.42
FREUDE,CMP-1099,B,FRE-29221,12.67
NEWAGE,CMP-1099,C,NEW-73127,8.63
BOYDCO,CMP-1099,C,BOY-27113,40.42
FREUDE,CMP-1099,C,FRE-29221,12.67
NEWAGE,CMP-1099,D,NEW-73127,8.63
BOYDCO,CMP-1099,D,BOY-27113,40.42
FREUDE,CMP-1099,D,FRE-29221,12.67
NEWAGE,CMP-1100,A,NEW-86039,10.91
BOYDCO,CMP-1100,A,BOY-15163,12.56
FREUDE,CMP-1100,A,FRE-67118,15.51
TRELLE,CMP-1100,A,TRE-35782,36.01
NEWAGE,CMP-1100,B,NEW-86039,10.91
BOYDCO,CMP-1100,B,BOY-15163,12.56
FREUDE,CMP-1100,B,FRE-67118,15.51
TRELLE,CMP-1100,B,TRE-35782,36.01
NEWAGE,CMP-1100,C,NEW-86039,10.91
BOYDCO,CMP-1100,C,BOY-15163,12.56
FREUDE,CMP-1100,C,FRE-67118,15.51
TRELLE,CMP-1100,C,TRE-35782,36.01
NEWAGE,CMP-1100,D,NEW-86039,10.91
BOYDCO,CMP-1100,D,BOY-15163,12.56
FREUDE,CMP-1100,D,FRE-67118,15.51
TRELLE,CMP-1100,D,TRE-35782,36.01
TRELLE,CMP-1101,A,TRE-39173,36.53
ZEUS,CMP-1101,A,ZEU-94050,18.59
APPLER,CMP-1101,A,APP-67910,2.08
TRELLE,CMP-1101,B,TRE-39173,36.53
ZEUS,CMP-1101,B,ZEU-94050,18.59
APPLER,CMP-1101,B,APP-67910,2.08
TRELLE,CMP-1101,C,TRE-39173,36.53
ZEUS,CMP-1101,C,ZEU-94050,18.59
APPLER,CMP-1101,C,APP-67910,2.08
BBRAUN,CMP-1102,A,BBR-81337,3.56
BBRAUN,CMP-1102,B,BBR-81337,3.56
BBRAUN,CMP-1102,C,BBR-81337,3.56
VESTA,CMP-1103,A,VES-48591,11.11
FREUDE,CMP-1103,A,FRE-36418,4.97
SAINTG,CMP-1103,A,SAI-34286,13.88
VESTA,CMP-1103,B,VES-48591,11.11
FREUDE,CMP-1103,B,FRE-36418,4.97
SAINTG,CMP-1103,B,SAI-34286,13.88
VESTA,CMP-1103,C,VES-48591,11.11
FREUDE,CMP-1103,C,FRE-36418,4.97
SAINTG,CMP-1103,C,SAI-34286,13.88
VESTA,CMP-1103,D,VES-48591,11.11
FREUDE,CMP-1103,D,FRE-36418,4.97
SAINTG,CMP-1103,D,SAI-34286,13.88
PARKER,CMP-1104,A,PAR-31154,8.19
PARKER,CMP-1104,B,PAR-31154,8.19
PARKER,CMP-1104,C,PAR-31154,8.19
PARKER,CMP-1104,D,PAR-31154,8.19
TEKNIP,CMP-1105,A,TEK-57966,34.71
PUTNAM,CMP-1105,A,PUT-46111,4.17
INTERF,CMP-1105,A,INT-44797,36.77
TEKNIP,CMP-1105,B,TEK-57966,34.71
PUTNAM,CMP-1105,B,PUT-46111,4.17
INTERF,CMP-1105,B,INT-44797,36.77
TEKNIP,CMP-1105,C,TEK-57966,34.71
PUTNAM,CMP-1105,C,PUT-46111,4.17
INTERF,CMP-1105,C,INT-44797,36.77
LUBRIZ,CMP-1106,A,LUB-82399,33.79
VENTIO,CMP-1106,A,VEN-42491,35.58
LUBRIZ,CMP-1106,B,LUB-82399,33.79
VENTIO,CMP-1106,B,VEN-42491,35.58
LUBRIZ,CMP-1106,C,LUB-82399,33.79
VENTIO,CMP-1106,C,VEN-42491,35.58
MEDLIN,CMP-1107,A,MED-60149,39.96
MEDLIN,CMP-1107,B,MED-60149,39.96
MEDLIN,CMP-1107,C,MED-60149,39.96
MEDLIN,CMP-1107,D,MED-60149,39.96
BOYDCO,CMP-1108,A,BOY-10022,39.74
VESTA,CMP-1108,A,VES-36503,35.74
SMITHS,CMP-1108,A,SMI-24613,32.74
BOYDCO,CMP-1108,B,BOY-10022,39.74
VESTA,CMP-1108,B,VES-36503,35.74
SMITHS,CMP-1108,B,SMI-24613,32.74
BOYDCO,CMP-1108,C,BOY-10022,39.74
VESTA,CMP-1108,C,VES-36503,35.74
SMITHS,CMP-1108,C,SMI-24613,32.74
QOSINA,CMP-1109,A,QOS-49161,29.26
MICROL,CMP-1109,A,MIC-37646,40.41
VENTIO,CMP-1109,A,VEN-51852,37.42
VESTA,CMP-1109,A,VES-33250,11.97
QOSINA,CMP-1109,B,QOS-49161,29.26
MICROL,CMP-1109,B,MIC-37646,40.41
VENTIO,CMP-1109,B,VEN-51852,37.42
VESTA,CMP-1109,B,VES-33250,11.97
QOSINA,CMP-1109,C,QOS-49161,29.26
MICROL,CMP-1109,C,MIC-37646,40.41
VENTIO,CMP-1109,C,VEN-51852,37.42
VESTA,CMP-1109,C,VES-33250,11.97
MEDLIN,CMP-1110,A,MED-69213,19.85
SAINTG,CMP-1110,A,SAI-91415,13.15
MEDLIN,CMP-1110,B,MED-69213,19.85
SAINTG,CMP-1110,B,SAI-91415,13.15
MEDLIN,CMP-1110,C,MED-69213,19.85
SAINTG,CMP-1110,C,SAI-91415,13.15
VENTIO,CMP-1111,A,VEN-14601,9.27
NIPRO,CMP-1111,A,NIP-24953,39.54
VENTIO,CMP-1111,B,VEN-14601,9.27
NIPRO,CMP-1111,B,NIP-24953,39.54
VENTIO,CMP-1111,C,VEN-14601,9.27
NIPRO,CMP-1111,C,NIP-24953,39.54
QOSINA,CMP-1112,A,QOS-18359,2.64
QOSINA,CMP-1112,B,QOS-18359,2.64
QOSINA,CMP-1112,C,QOS-18359,2.64
QOSINA,CMP-1112,D,QOS-18359,2.64
MICROL,CMP-1113,A,MIC-29396,11.28
FREUDE,CMP-1113,A,FRE-65898,40.71
POLYZE,CMP-1113,A,POL-51870,1.53
QOSINA,CMP-1113,A,QOS-49832,17.82
MICROL,CMP-1113,B,MIC-29396,11.28
FREUDE,CMP-1113,B,FRE-65898,40.71
POLYZE,CMP-1113,B,POL-51870,1.53
QOSINA,CMP-1113,B,QOS-49832,17.82
MICROL,CMP-1113,C,MIC-29396,11.28
FREUDE,CMP-1113,C,FRE-65898,40.71
POLYZE,CMP-1113,C,POL-51870,1.53
QOSINA,CMP-1113,C,QOS-49832,17.82
SMITHS,CMP-1114,A,SMI-26652,20.80
VENTIO,CMP-1114,A,VEN-89354,16.83
NORDSO,CMP-1114,A,NOR-56592,26.28
AVANTO,CMP-1114,A,AVA-27839,27.86
SMITHS,CMP-1114,B,SMI-26652,20.80
VENTIO,CMP-1114,B,VEN-89354,16.83
NORDSO,CMP-1114,B,NOR-56592,26.28
AVANTO,CMP-1114,B,AVA-27839,27.86
SMITHS,CMP-1114,C,SMI-26652,20.80
VENTIO,CMP-1114,C,VEN-89354,16.83
NORDSO,CMP-1114,C,NOR-56592,26.28
